ano_eleicao,nome,nome_urna,numero_sequencial,numero_urna,sigla_uf_nascimento,sigla_partido,tipo_agremiacao,descricao_cargo,despesa_maxima_campanha,idade_data_posse,descricao_cor_raca,descricao_estado_civil,descricao_genero,descricao_grau_instrucao,descricao_ocupacao,concorre_reeleicao,declara_bens,descricao_totalizacao_turno
2010,MARCELLO TEIXEIRA DE HOLLANDA,MARCELLO HOLLANDA,190000002541,2299.0,RJ,PR,,DEPUTADO FEDERAL,3000000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,EMPRESARIO,,,SUPLENTE
2010,MARCELO AMADOR DA SILVA,ANJINHO,190000001716,1576.0,RJ,PMDB,,DEPUTADO FEDERAL,6000000.0,,,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,,,SUPLENTE
2010,MARCELO BARBOZA GREGORIO,MARCELO GREGORY,190000001813,2899.0,RJ,PRTB,,DEPUTADO FEDERAL,1000000.0,,,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,OUTROS,,,SUPLENTE
2010,MARCELO BORGES SERENO,MARCELO SERENO,190000000165,1314.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,ECONOMISTA,,,SUPLENTE
2010,MARCELO CALERO FARIA GARCIA,MARCELO CALERO,190000001209,4560.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,DIPLOMATA,,,SUPLENTE
2010,MARCELO DA SILVA VIEIRA,MARCELO AMENDOIM,190000003181,1069.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,VEREADOR,,,SUPLENTE
2010,MARCELO DE QUEIROZ PEREZ,MARCELO QUEIROZ,190000000690,4016.0,RJ,PSB,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,OPERADOR DE INSTALACAO DE PRODUCAO DE ENERGIA ELETRICA E NUCLEAR,,,SUPLENTE
2010,MARCELO DO NASCIMENTO,MARCELO NASCIMENTO,190000003182,1000.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,CANTOR E COMPOSITOR,,,SUPLENTE
2010,MARCELO FERREIRA XAVIER,MARCELO MORENO,190000002150,3633.0,RJ,PTC,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,EMPRESARIO,,,SUPLENTE
2010,MARCELO HENRIQUES BAPTISTA,MARCELO PIUI,190000002151,3113.0,RJ,PHS,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,VEREADOR,,,SUPLENTE
2010,MARCELO LESSA DA SILVA,MARCELO LESSA,190000002542,2244.0,RJ,PR,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,,,SUPLENTE
2010,MARCELO LUIZ BARONTO SAMPAIO,MARCELO DA CONSTRUCAO,190000001717,1133.0,RJ,PP,,DEPUTADO FEDERAL,4000000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,COMERCIANTE,,,SUPLENTE
2010,MARCELO SANTOS ROSA,MARCELO BIRIBA,190000002238,7011.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,SOLTEIRO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,VENDEDOR DE COMERCIO VAREJISTA E ATACADISTA,,,NAO ELEITO
2010,MARCELO VELOSO DE OLIVEIRA,MARCELO VELOSO,190000004341,1008.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,ADMINISTRADOR,,,SUPLENTE
2010,MARCELO VERLY DE LEMOS,MARCELO VERLY,190000001210,4550.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO ESTADUAL,,,SUPLENTE
2010,MARCELO VIVIANI GONCALVES,MARCELO MATOS,190000000864,1200.0,RJ,PDT,,DEPUTADO FEDERAL,950000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,COMERCIANTE,,,ELEITO
2010,MARCELO ZATURANSKY NOGUEIRA ITAGIBA,MARCELO ITAGIBA,190000001211,4518.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,,,SUPLENTE
2010,MARCIA GLORIA PEREIRA DOS REIS,DRA MARCIA GLORIA,190000001814,2816.0,RJ,PRTB,,DEPUTADO FEDERAL,1000000.0,,,VIUVO(A),FEMININO,ENSINO MEDIO COMPLETO,ADVOGADO,,,
2010,MARCIA MURY ALVES PORTO,MARCIA MURY,190000002543,2231.0,PR,PR,,DEPUTADO FEDERAL,3000000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,ECONOMISTA,,,SUPLENTE
2010,MARCIA NEVES WALSH BASTOS,MARCIA NEVES,190000003183,1015.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,ALFAIATE E COSTUREIRO,,,SUPLENTE
2010,MARCIA NUNES FARIA,MARCIA FARIA,190000001718,1524.0,RJ,PMDB,,DEPUTADO FEDERAL,6000000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR INCOMPLETO,SECRETARIO E DATILOGRAFO,,,
2010,MARCIO JOSE AZEREDO DA COSTA,MARCIO COSTA,190000001212,2500.0,RJ,DEM,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,EMPRESARIO,,,SUPLENTE
2010,MARCO ANTONIO BAPTISTA DE CASTRO NUNES,MARCO,190000000166,1307.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,VETERINARIO,,,SUPLENTE
2010,MARCO ANTONIO DE OLIVEIRA,MARCO ANTONIO,190000003184,1051.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,EMPRESARIO,,,SUPLENTE
2010,MARCO ANTONIO ESCH GOMES,MARCO ESCH,190000002152,1900.0,RJ,PTN,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,PRODUTOR DE ESPETACULOS PUBLICOS,,,SUPLENTE
2010,MARCO ANTONIO FURTADO,MARCO FURTADO,190000001213,4500.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,COMERCIANTE,,,SUPLENTE
2010,MARCOS ALEXANDRE TADEU REIS MADEIRA,MARCOS MADEIRA,190000001815,2882.0,RJ,PRTB,,DEPUTADO FEDERAL,1000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO MUNICIPAL,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARCOS ANDRE DE OLIVEIRA SANTOS,ANDRE DE OLIVEIRA,190000002153,3604.0,RJ,PTC,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,SERVIDOR PUBLICO ESTADUAL,,,SUPLENTE
2010,MARCOS ANTONIO CAETANO DE SOUZA,MARQUINHO SEROPEDICA,190000001719,1534.0,RJ,PMDB,,DEPUTADO FEDERAL,6000000.0,,,SEPARADO(A) JUDICIALMENTE,MASCULINO,SUPERIOR INCOMPLETO,VEREADOR,,,SUPLENTE
2010,MARCOS ANTONIO DE ARAUJO,MARCOS ARAUJO,190000001214,4599.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,TAXISTA,,,SUPLENTE
2010,MARCOS ANTONIO DE QUEIROZ LUCENA,MARCUS LUCENNA,190000001846,6512.0,RN,PC DO B,,DEPUTADO FEDERAL,2500000.0,,,DIVORCIADO(A),MASCULINO,ENSINO MEDIO COMPLETO,CANTOR E COMPOSITOR,,,SUPLENTE
2010,MARCOS ANTONIO SANT'AGUIDA DO NASCIMENTO,MARCOS SANT' AGUIDA,190000003217,6515.0,RJ,PC DO B,,DEPUTADO FEDERAL,2500000.0,,,DIVORCIADO(A),MASCULINO,ENSINO MEDIO COMPLETO,SERVIDOR PUBLICO FEDERAL,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARCOS AUGUSTO BARBOSA NOGUEIRA,MARQUINHO NOGUEIRA,190000003218,6533.0,RJ,PC DO B,,DEPUTADO FEDERAL,2500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,COMERCIANTE,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARCOS COSTA VIVEIROS DE CASTRO,MARQUINHO,190000003399,4318.0,RJ,PV,,DEPUTADO FEDERAL,1500000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,SERVIDOR PUBLICO MUNICIPAL,,,SUPLENTE
2010,MARCOS FERREIRA DE LIMA,MARCOS FERREIRA,190000002239,7007.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,SERVIDOR PUBLICO ESTADUAL,,,NAO ELEITO
2010,MARCOS JOSE MARQUES NOVAES,MARCOS NOVAES,190000003337,4300.0,SC,PV,,DEPUTADO FEDERAL,1500000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,OUTROS,,,SUPLENTE
2010,MARCOS LOPES RIBEIRO,PROFESSOR MARCOS RIBEIRO,190000003663,5013.0,RJ,PSOL,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,COMERCIANTE,,,SUPLENTE
2010,MARCOS VENICIOS MENEZES DA BOA MORTE,MARCOS DA PIEDADE,190000000167,1343.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,COZINHEIRO,,,SUPLENTE
2010,MARCOS VENICIUS DE LIMA,MARQUINHO TURIACU,190000000691,3324.0,RJ,PMN,,DEPUTADO FEDERAL,800000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,OUTROS,,,SUPLENTE
2010,MARCOS VINICIUS SAMPAIO LYRIO,CAPITAO SAMPAIO,190000000692,4088.0,RJ,PSB,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEMBRO DAS FORCAS ARMADAS,,,SUPLENTE
2010,MARCUS ANTONIO GUEDES DOS SANTOS,DR. MARCUS GUEDES,190000001720,1566.0,RJ,PMDB,,DEPUTADO FEDERAL,6000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,SUPLENTE
2010,MARCUS AUGUSTUS FUSCO FERREIRA,MARCUS FUSCO,190000000865,1235.0,RJ,PDT,,DEPUTADO FEDERAL,950000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,ADMINISTRADOR,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARCUS VINICIUS COHEN DE SOUZA,DR VINICIUS,190000000866,1277.0,RJ,PDT,,DEPUTADO FEDERAL,950000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2010,MARCUS VINICIUS ROSA VIENNA,MARCOS VIENNA,190000003396,6561.0,RJ,PC DO B,,DEPUTADO FEDERAL,2500000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,CANTOR E COMPOSITOR,,,SUPLENTE
2010,MARGARETH CATIA BARBOSA DA COSTA,CATHIA BARBOSA,190000002240,7041.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,OUTROS,,,NAO ELEITO
2010,MARGARETH GAIO FIGUEIRA,MARGARETH GAIO,190000003310,4309.0,RJ,PV,,DEPUTADO FEDERAL,1500000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2010,MARGARETH OUCHANA,MARGARETH OUCHANA,190000003851,4037.0,RJ,PSB,,DEPUTADO FEDERAL,800000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2010,MARGARETTE FIGUEIREDO RIOS,MARGARETTE RIOS,190000003480,7058.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARIA ADELIA BEVILACQUA DA MATTA MIELLI,DEDE,190000000693,4054.0,RJ,PSB,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,OUTROS,,,SUPLENTE
2010,MARIA APARECIDA AMBROZINO,MARIA APARECIDA,190000003048,6544.0,ES,PC DO B,,DEPUTADO FEDERAL,2500000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,,,SUPLENTE
2010,MARIA APARECIDA FIGUEIREDO,CIDA FIGUEIREDO,190000002154,1431.0,RJ,PTB,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,DONA DE CASA,,,
2010,MARIA APARECIDA NEVES CARVALHO DE CASTRO,APARECIDA NEVES,190000001721,1192.0,SP,PP,,DEPUTADO FEDERAL,4000000.0,,,DIVORCIADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,,,SUPLENTE
2010,MARIA APARECIDA TEIXEIRA DOS SANTOS,APARECIDA DO ANAIA,190000001215,2377.0,MG,PPS,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,,,
2010,MARIA APARECIDA VIANA COELHO,CIDINHA,190000000168,1352.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,CASADO(A),FEMININO,ENSINO FUNDAMENTAL COMPLETO,COMERCIANTE,,,
2010,MARIA CELSA DA CONCEICAO,MARIA CELSA,190000003185,1011.0,AL,PRB,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,CABELEIREIRO E BARBEIRO,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARIA CRISTINA DA ROSA,MARIA CRISTINA,190000000867,1260.0,RJ,PDT,,DEPUTADO FEDERAL,950000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,AUXILIAR DE ESCRITORIO E ASSEMELHADOS,,,
2010,MARIA DA CONCEICAO ALVES,CONCEICAO ALVES,190000002155,3160.0,MG,PHS,,DEPUTADO FEDERAL,2000000.0,,,DIVORCIADO(A),FEMININO,ENSINO FUNDAMENTAL COMPLETO,OUTROS,,,
2010,MARIA DA CONCEICAO FURTADO MARTINS,CONCITA,190000001722,2054.0,RJ,PSC,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,COMERCIARIO,,,SUPLENTE
2010,MARIA DA CONCEICAO COTTA BAPTISTA,CONCEICAO D'LISSA,190000003049,6563.0,RJ,PC DO B,,DEPUTADO FEDERAL,2500000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,PSICOLOGO,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARIA DA GLORIA RIBEIRO DA SILVA,MARIA SILVA,190000004255,1367.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,PSICOLOGO,,,SUPLENTE
2010,MARIA DAS GRACAS SALLES MASONI,GRACA MASONI,190000003186,1038.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,DIVORCIADO(A),FEMININO,ENSINO MEDIO COMPLETO,BANCARIO E ECONOMIARIO,,,SUPLENTE
2010,MARIA DAS GRACAS SANTOS,MARIA DAS GRACAS,190000003472,7054.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,DONA DE CASA,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARIA DAS GRACAS SANTOS DA SILVA,GRACAS SANTOS,190000004252,1033.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,DIVORCIADO(A),FEMININO,ENSINO MEDIO COMPLETO,MANICURE E MAQUILADOR,,,SUPLENTE
2010,MARIA DE NAZARETH ABRAHAO DE OLIVEIRA,NAZARETH ABRAHAO,190000001723,2012.0,RJ,PSC,,DEPUTADO FEDERAL,2000000.0,,,VIUVO(A),FEMININO,ENSINO MEDIO COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),,,SUPLENTE
2010,MARIA DELZA PECIMILIO VERDAU,DEUSA VERDAU,190000003465,7075.0,ES,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),FEMININO,ENSINO FUNDAMENTAL COMPLETO,DONA DE CASA,,,NAO ELEITO
2010,MARIA DO SOCORRO DE OLIVEIRA,MARIA OLIVER,190000000694,4062.0,RN,PSB,,DEPUTADO FEDERAL,800000.0,,,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,DONA DE CASA,,,RENUNCIA/FALECIMENTO/CASSACAO APOS A ELEICAO
2010,MARIA DOLORES MAFRA DE ARAUJO,DOLORES MAFRA,190000001724,2021.0,RJ,PSC,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,,,SUPLENTE
2010,MARIA FRANCISCA COUTINHO DIAS,FRANCISCA DIAS,190000000169,1383.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,,,SUPLENTE
2010,MARIA GRACAS FERNANDES MARCELINO,GRACINHA,190000000695,3399.0,RJ,PMN,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,SERVIDOR PUBLICO CIVIL APOSENTADO,,,SUPLENTE
2010,MARIA ISABEL ELSIMAANI CARAM,BEL CARAM,190000001725,1144.0,RJ,PP,,DEPUTADO FEDERAL,4000000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR INCOMPLETO,EMPRESARIO,,,SUPLENTE
2010,MARIA JOSE DE SOUSA BARBOSA,MARIA JOSE DO MANGUEIRAL,190000003398,6518.0,PI,PC DO B,,DEPUTADO FEDERAL,2500000.0,,,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,,,SUPLENTE
2010,MARIA LANDERLEIDE DE ASSIS DUARTE,LEIDE,190000003187,1052.0,MA,PRB,,DEPUTADO FEDERAL,0.0,,,CASADO(A),FEMININO,SUPERIOR INCOMPLETO,VEREADOR,,,SUPLENTE
2010,MARIA LAURA MONTEZA DE SOUZA CARNEIRO,LAURA CARNEIRO,190000002156,1415.0,RJ,PTB,,DEPUTADO FEDERAL,2000000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,,,SUPLENTE
2010,MARIA LUCIA COSTA SILVA,DR LUCIA COSTA LULUCINHA,190000002157,3646.0,MA,PTC,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2010,MARIA LUCIA GONCALVES,DRA LUCIA,190000001816,1786.0,RJ,PSL,,DEPUTADO FEDERAL,1500000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,,,
2010,MARIA LUCIA RODRIGUES QUEIROZ,LUCIA RODRIGUES,190000002144,1977.0,RJ,PTN,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARIA LUIZA BENETTI OTTONI VIEIRA PEREIRA RAMOS,DOUTORA MARIA LUIZA OTTONI,190000001726,1105.0,RJ,PP,,DEPUTADO FEDERAL,4000000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,MEDICO,,,SUPLENTE
2010,MARIA LUIZA OLIVEIRA SOUZA,MARIA LUIZA,190000000868,1293.0,SP,PDT,,DEPUTADO FEDERAL,950000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,,,
2010,MARIA SOLANGE GOMES SILVA,SOLANGE GOMES,190000000869,1267.0,PB,PDT,,DEPUTADO FEDERAL,950000.0,,,DIVORCIADO(A),FEMININO,ENSINO MEDIO COMPLETO,AUXILIAR DE ESCRITORIO E ASSEMELHADOS,,,
2010,MARIA TEREZA ROSENDA DA FONSECA DE PONTES,MANA PONTEZ,190000004304,4391.0,RJ,PV,,DEPUTADO FEDERAL,1500000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,PUBLICITARIO,,,
2010,MARIANA CLASS MORAES,MARIANA MORAES,190000002242,7032.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,DONA DE CASA,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARILENE VELOZO DE OLIVEIRA,MARILENE VELOZO,190000004320,7078.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,EMPRESARIO,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARILUCIA ALVES RIBEIRO,LUCIA ALVES,190000001727,1559.0,RJ,PMDB,,DEPUTADO FEDERAL,6000000.0,,,CASADO(A),FEMININO,SUPERIOR INCOMPLETO,OUTROS,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARINA ALVES SCARPELLI,MARINA SCARPELLI,190000000170,1328.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,,,SUPLENTE
2010,MARINA TERRA MAGGESSI DE SOUZA,MARINA MAGGESSI,190000001216,2315.0,RJ,PPS,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR INCOMPLETO,DEPUTADO,,,
2010,MARIO ALBERTO AVELINO,MARIO AVELINO,190000000870,1269.0,PE,PDT,,DEPUTADO FEDERAL,950000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,ADMINISTRADOR,,,SUPLENTE
2010,MARIO CEPA LOPES,MARINHO LOPES,190000001817,4410.0,RJ,PRP,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,EMPRESARIO,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARIO DA FRANCA MATOS FILHO,MARIO MATOS,190000003304,4386.0,RJ,PV,,DEPUTADO FEDERAL,1500000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,"CORRETOR DE IMOVEIS, SEGUROS, TITULOS E VALORES",,,SUPLENTE
2010,MARIO DESCHAMPS,MARIO DESCHAMPS,190000003630,4312.0,SC,PV,,DEPUTADO FEDERAL,1500000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,INDUSTRIAL,,,SUPLENTE
2010,MARIO JULIO DIAS BRASIL,JULIO BRASIL,190000001818,2801.0,RJ,PRTB,,DEPUTADO FEDERAL,1000000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARIO LUIZ BARBOSA DE MORAES,CB MORAES,190000003188,1078.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,DIVORCIADO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,MEMBRO DAS FORCAS ARMADAS,,,SUPLENTE
2010,MARIO MALAQUIAS CAMPOS,MALAQUIAS,190000003502,4303.0,RJ,PV,,DEPUTADO FEDERAL,1500000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,OUTROS,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,MARISA RODRIGUES DOS SANTOS MATEUS,MARISA MATEUS,190000001728,1560.0,RJ,PMDB,,DEPUTADO FEDERAL,6000000.0,,,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,,,
2010,MARISTELA PEPE GONZAGA ALBERTINI,MARISTELA,190000003189,1040.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,CASADO(A),FEMININO,SUPERIOR INCOMPLETO,SERVIDOR PUBLICO FEDERAL,,,SUPLENTE
2010,MARIZA DA SILVA NOBRE,MARIZA NOBRE,190000002544,2207.0,RJ,PR,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,CONTADOR,,,SUPLENTE
2010,MARLI DA SILVA,PROFA MARLI,190000000696,4090.0,RJ,PSB,,DEPUTADO FEDERAL,800000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIARIO E ASSEMELHADOS",,,SUPLENTE
2010,MARLI MINERVINO DA SILVA,MARLI DA SILVA,190000003701,4068.0,PB,PSB,,DEPUTADO FEDERAL,800000.0,,,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,SECRETARIO E DATILOGRAFO,,,SUPLENTE
2010,MARLI RIBEIRO DOS SANTOS,MARLI RIBEIRO,190000003190,1081.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),,,SUPLENTE
2010,MARLUCIA MARINHO FERNANDES,MARLUCIA MARINHO,190000000871,1290.0,RJ,PDT,,DEPUTADO FEDERAL,950000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MEDIO,,,
2010,MARTA MARIA RIBEIRO DE SOUSA,MARTA MARIA,190000002158,3121.0,CE,PHS,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,OUTROS,,,SUPLENTE
2010,MARTA MARIANO DE OLIVEIRA,MARTA MARIANO,190000002159,3640.0,RJ,PTC,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,PROFESSOR E INSTRUTOR DE FORMACAO PROFISSIONAL,,,SUPLENTE
2010,MARTA SERRATE DOS SANTOS,MARTA SERRATE,190000002160,3188.0,MG,PHS,,DEPUTADO FEDERAL,2000000.0,,,DIVORCIADO(A),FEMININO,ENSINO MEDIO INCOMPLETO,EMPRESARIO,,,SUPLENTE
2010,MARY LUCIA MENDES DE OLIVEIRA,DONA MARY,190000003400,6572.0,MA,PC DO B,,DEPUTADO FEDERAL,2500000.0,,,CASADO(A),FEMININO,ENSINO FUNDAMENTAL COMPLETO,OUTROS,,,REGISTRO NEGADO ANTES DA ELEICAO
